South America,south-america,Colombia,colombia,Nariño,narino,La Tola,la-tola
South America,south-america,Colombia,colombia,Nariño,narino,La Unión,la-union
South America,south-america,Colombia,colombia,Nariño,narino,Leiva,leiva
South America,south-america,Colombia,colombia,Nariño,narino,Linares,linares
South America,south-america,Colombia,colombia,Nariño,narino,Los Andes,los-andes
South America,south-america,Colombia,colombia,Nariño,narino,Magüi,maguei
South America,south-america,Colombia,colombia,Nariño,narino,Mallama,mallama
South America,south-america,Colombia,colombia,Nariño,narino,Mosquera,mosquera
South America,south-america,Colombia,colombia,Nariño,narino,Nariño,narino
South America,south-america,Colombia,colombia,Nariño,narino,Olaya Herrera,olaya-herrera
South America,south-america,Colombia,colombia,Nariño,narino,Ospina,ospina
South America,south-america,Colombia,colombia,Nariño,narino,Pasto,pasto
South America,south-america,Colombia,colombia,Nariño,narino,Policarpa,policarpa
South America,south-america,Colombia,colombia,Nariño,narino,Potosí,potosi
South America,south-america,Colombia,colombia,Nariño,narino,Providencia,providencia
South America,south-america,Colombia,colombia,Nariño,narino,Puerres,puerres
South America,south-america,Colombia,colombia,Nariño,narino,Pupiales,pupiales
South America,south-america,Colombia,colombia,Nariño,narino,Ricaurte,ricaurte
South America,south-america,Colombia,colombia,Nariño,narino,Roberto Payán,roberto-payan
South America,south-america,Colombia,colombia,Nariño,narino,Samaniego,samaniego
South America,south-america,Colombia,colombia,Nariño,narino,San Andres de Tumaco,san-andres-de-tumaco
South America,south-america,Colombia,colombia,Nariño,narino,San Bernardo,san-bernardo
South America,south-america,Colombia,colombia,Nariño,narino,San Lorenzo,san-lorenzo
South America,south-america,Colombia,colombia,Nariño,narino,San Pablo,san-pablo
South America,south-america,Colombia,colombia,Nariño,narino,San Pedro de Cartago,san-pedro-de-cartago
South America,south-america,Colombia,colombia,Nariño,narino,Sandoná,sandona
South America,south-america,Colombia,colombia,Nariño,narino,Santa Bárbara,santa-barbara
South America,south-america,Colombia,colombia,Nariño,narino,Santacruz,santacruz
South America,south-america,Colombia,colombia,Nariño,narino,Sapuyes,sapuyes
South America,south-america,Colombia,colombia,Nariño,narino,Taminango,taminango
South America,south-america,Colombia,colombia,Nariño,narino,Tangua,tangua
South America,south-america,Colombia,colombia,Nariño,narino,Túquerres,tuquerres
South America,south-america,Colombia,colombia,Nariño,narino,Yacuanquer,yacuanquer
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Abrego,abrego
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Arboledas,arboledas
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Bochalema,bochalema
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Bucarasica,bucarasica
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Cachirá,cachira
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Cácota,cacota
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Chinácota,chinacota
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Chitagá,chitaga
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Convención,convencion
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Cúcuta,cucuta
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Cucutilla,cucutilla
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Durania,durania
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,El Carmen,el-carmen
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,El Tarra,el-tarra
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,El Zulia,el-zulia
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Gramalote,gramalote
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Hacarí,hacari
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Herrán,herran
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,La Esperanza,la-esperanza
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,La Playa,la-playa
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Labateca,labateca
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Los Patios,los-patios
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Lourdes,lourdes
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Mutiscua,mutiscua
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Ocaña,ocana
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Pamplona,pamplona
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Pamplonita,pamplonita
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Puerto Santander,puerto-santander
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Ragonvalia,ragonvalia
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Salazar,salazar
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,San Calixto,san-calixto
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,San Cayetano,san-cayetano
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Santiago,santiago
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Sardinata,sardinata
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Silos,silos
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Teorama,teorama
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Tibú,tibu
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Toledo,toledo
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Villa Caro,villa-caro
South America,south-america,Colombia,colombia,Norte de Santander,norte-de-santander,Villa del Rosario,villa-del-rosario
South America,south-america,Colombia,colombia,Putumayo,putumayo,Colón,colon
South America,south-america,Colombia,colombia,Putumayo,putumayo,Leguízamo,leguizamo
South America,south-america,Colombia,colombia,Putumayo,putumayo,Mocoa,mocoa
South America,south-america,Colombia,colombia,Putumayo,putumayo,Orito,orito
South America,south-america,Colombia,colombia,Putumayo,putumayo,Puerto Asís,puerto-asis
South America,south-america,Colombia,colombia,Putumayo,putumayo,Puerto Caicedo,puerto-caicedo
South America,south-america,Colombia,colombia,Putumayo,putumayo,Puerto Guzmán,puerto-guzman
South America,south-america,Colombia,colombia,Putumayo,putumayo,San Francisco,san-francisco
South America,south-america,Colombia,colombia,Putumayo,putumayo,San Miguel,san-miguel
South America,south-america,Colombia,colombia,Putumayo,putumayo,Santiago,santiago
South America,south-america,Colombia,colombia,Putumayo,putumayo,Sibundoy,sibundoy
South America,south-america,Colombia,colombia,Putumayo,putumayo,Valle del Guamuez,valle-del-guamuez
South America,south-america,Colombia,colombia,Putumayo,putumayo,Villagarzón,villagarzon
South America,south-america,Colombia,colombia,Quindío,quindio,Armenia,armenia
South America,south-america,Colombia,colombia,Quindío,quindio,Buenavista,buenavista
South America,south-america,Colombia,colombia,Quindío,quindio,Calarca,calarca
South America,south-america,Colombia,colombia,Quindío,quindio,Circasia,circasia
South America,south-america,Colombia,colombia,Quindío,quindio,Córdoba,cordoba
South America,south-america,Colombia,colombia,Quindío,quindio,Filandia,filandia
South America,south-america,Colombia,colombia,Quindío,quindio,Génova,genova
South America,south-america,Colombia,colombia,Quindío,quindio,La Tebaida,la-tebaida
South America,south-america,Colombia,colombia,Quindío,quindio,Montenegro,montenegro
South America,south-america,Colombia,colombia,Quindío,quindio,Pijao,pijao
South America,south-america,Colombia,colombia,Quindío,quindio,Quimbaya,quimbaya
South America,south-america,Colombia,colombia,Quindío,quindio,Salento,salento
South America,south-america,Colombia,colombia,Risaralda,risaralda,Apía,apia
South America,south-america,Colombia,colombia,Risaralda,risaralda,Balboa,balboa
South America,south-america,Colombia,colombia,Risaralda,risaralda,Belén de Umbría,belen-de-umbria
South America,south-america,Colombia,colombia,Risaralda,risaralda,Dosquebradas,dosquebradas
South America,south-america,Colombia,colombia,Risaralda,risaralda,Guática,guatica
South America,south-america,Colombia,colombia,Risaralda,risaralda,La Celia,la-celia
South America,south-america,Colombia,colombia,Risaralda,risaralda,La Virginia,la-virginia
South America,south-america,Colombia,colombia,Risaralda,risaralda,Marsella,marsella
South America,south-america,Colombia,colombia,Risaralda,risaralda,Mistrató,mistrato
South America,south-america,Colombia,colombia,Risaralda,risaralda,Pereira,pereira
South America,south-america,Colombia,colombia,Risaralda,risaralda,Pueblo Rico,pueblo-rico
South America,south-america,Colombia,colombia,Risaralda,risaralda,Quinchía,quinchia
South America,south-america,Colombia,colombia,Risaralda,risaralda,Santa Rosa de Cabal,santa-rosa-de-cabal
South America,south-america,Colombia,colombia,Risaralda,risaralda,Santuario,santuario
South America,south-america,Colombia,colombia,San Andres y Providencia,san-andres-y-providencia,Providencia,providencia
South America,south-america,Colombia,colombia,San Andres y Providencia,san-andres-y-providencia,San Andrés,san-andres
South America,south-america,Colombia,colombia,Santander,santander,Aguada,aguada
South America,south-america,Colombia,colombia,Santander,santander,Albania,albania
South America,south-america,Colombia,colombia,Santander,santander,Aratoca,aratoca
South America,south-america,Colombia,colombia,Santander,santander,Barbosa,barbosa
South America,south-america,Colombia,colombia,Santander,santander,Barichara,barichara
South America,south-america,Colombia,colombia,Santander,santander,Barrancabermeja,barrancabermeja
South America,south-america,Colombia,colombia,Santander,santander,Betulia,betulia
South America,south-america,Colombia,colombia,Santander,santander,Bolívar,bolivar
South America,south-america,Colombia,colombia,Santander,santander,Bucaramanga,bucaramanga
South America,south-america,Colombia,colombia,Santander,santander,Cabrera,cabrera
South America,south-america,Colombia,colombia,Santander,santander,California,california
South America,south-america,Colombia,colombia,Santander,santander,Capitanejo,capitanejo
South America,south-america,Colombia,colombia,Santander,santander,Carcasí,carcasi
South America,south-america,Colombia,colombia,Santander,santander,Cepitá,cepita
South America,south-america,Colombia,colombia,Santander,santander,Cerrito,cerrito
South America,south-america,Colombia,colombia,Santander,santander,Charalá,charala
South America,south-america,Colombia,colombia,Santander,santander,Charta,charta
South America,south-america,Colombia,colombia,Santander,santander,Chima,chima
South America,south-america,Colombia,colombia,Santander,santander,Chipatá,chipata
South America,south-america,Colombia,colombia,Santander,santander,Cimitarra,cimitarra
South America,south-america,Colombia,colombia,Santander,santander,Concepción,concepcion
South America,south-america,Colombia,colombia,Santander,santander,Confines,confines
South America,south-america,Colombia,colombia,Santander,santander,Contratación,contratacion
South America,south-america,Colombia,colombia,Santander,santander,Coromoro,coromoro
South America,south-america,Colombia,colombia,Santander,santander,Curití,curiti
South America,south-america,Colombia,colombia,Santander,santander,El Carmen de Chucurí,el-carmen-de-chucuri
South America,south-america,Colombia,colombia,Santander,santander,El Guacamayo,el-guacamayo
South America,south-america,Colombia,colombia,Santander,santander,El Peñón,el-penon
South America,south-america,Colombia,colombia,Santander,santander,El Playón,el-playon
South America,south-america,Colombia,colombia,Santander,santander,Encino,encino
South America,south-america,Colombia,colombia,Santander,santander,Enciso,enciso
South America,south-america,Colombia,colombia,Santander,santander,Florián,florian
South America,south-america,Colombia,colombia,Santander,santander,Floridablanca,floridablanca
South America,south-america,Colombia,colombia,Santander,santander,Galán,galan
South America,south-america,Colombia,colombia,Santander,santander,Gambita,gambita
South America,south-america,Colombia,colombia,Santander,santander,Girón,giron
South America,south-america,Colombia,colombia,Santander,santander,Guaca,guaca
South America,south-america,Colombia,colombia,Santander,santander,Guadalupe,guadalupe
South America,south-america,Colombia,colombia,Santander,santander,Guapotá,guapota
South America,south-america,Colombia,colombia,Santander,santander,Guavatá,guavata
South America,south-america,Colombia,colombia,Santander,santander,Güepsa,gueepsa
South America,south-america,Colombia,colombia,Santander,santander,Hato,hato
South America,south-america,Colombia,colombia,Santander,santander,Jesús María,jesus-maria
South America,south-america,Colombia,colombia,Santander,santander,Jordán,jordan
South America,south-america,Colombia,colombia,Santander,santander,La Belleza,la-belleza
South America,south-america,Colombia,colombia,Santander,santander,La Paz,la-paz
South America,south-america,Colombia,colombia,Santander,santander,Landázuri,landazuri
South America,south-america,Colombia,colombia,Santander,santander,Lebríja,lebrija
South America,south-america,Colombia,colombia,Santander,santander,Los Santos,los-santos
